base_id,cow_id,base_lat,base_lon,site_id,site_lat,site_lon,distance_km,travel_time_hr,travel_cost_vnd
BASE_8,COW_031,16.5743603,107.508071,J_00088,16.31580618944039,108.01104614910422,60.85914779816128,1.2171829559632257,139976.03993577094
BASE_8,COW_031,16.5743603,107.508071,J_00089,16.612873091094567,107.40389222873738,11.899050421555406,0.23798100843110814,27367.815969577434
BASE_8,COW_031,16.5743603,107.508071,J_00090,16.330456476800176,107.6200542865036,29.633691787093134,0.5926738357418627,68157.49111031421
BASE_8,COW_031,16.5743603,107.508071,J_00091,16.286166291524196,108.0212320394954,63.422229111461675,1.2684445822292334,145871.12695636184
BASE_8,COW_031,16.5743603,107.508071,J_00092,16.276565522813957,108.0303636867135,64.8046971986457,1.296093943972914,149050.8035568851
BASE_8,COW_031,16.5743603,107.508071,J_00093,16.343745314767705,107.94446775635662,53.134088022617334,1.0626817604523466,122208.40245201987
BASE_8,COW_031,16.5743603,107.508071,J_00094,16.374390937218454,107.4611604849838,22.79126176160203,0.4558252352320406,52419.90205168467
BASE_8,COW_031,16.5743603,107.508071,J_00095,16.563745734293335,107.33058047516714,18.95332616203299,0.3790665232406598,43592.65017267588
BASE_8,COW_031,16.5743603,107.508071,J_00096,16.333238096088046,107.95986908838688,55.13801241999329,1.1027602483998658,126817.42856598456
BASE_8,COW_031,16.5743603,107.508071,J_00097,16.345740957020553,107.15320156741336,45.5883430192972,0.911766860385944,104853.18894438355
BASE_8,COW_031,16.5743603,107.508071,J_00098,16.219107397405065,108.05398556961838,70.36784353270075,1.407356870654015,161846.04012521173
BASE_8,COW_031,16.5743603,107.508071,J_00099,16.422942208064033,107.46784915441106,17.374454031018843,0.34748908062037687,39961.24427134334
BASE_8,COW_031,16.5743603,107.508071,J_00100,16.402644021436732,107.75780974463012,32.76604522989796,0.6553209045979592,75361.90402876532
BASE_8,COW_031,16.5743603,107.508071,J_00101,16.37524964320665,107.59276945006624,23.91128287783113,0.4782256575566226,54995.9506190116
BASE_8,COW_031,16.5743603,107.508071,J_00102,16.547556620418277,107.3098233592149,21.33884080896074,0.4267768161792148,49079.3338606097
BASE_8,COW_031,16.5743603,107.508071,J_00103,16.30681962375361,107.38568972103658,32.486330726716034,0.6497266145343207,74718.56067144687
BASE_8,COW_031,16.5743603,107.508071,J_00104,16.380155048074425,107.67675752946212,28.10430895524023,0.5620861791048046,64639.910597052534
BASE_8,COW_031,16.5743603,107.508071,J_00105,16.730113981967406,107.400003273698,20.796368039022468,0.41592736078044934,47831.64648975168
BASE_8,COW_031,16.5743603,107.508071,J_00106,16.369866099155256,107.60485959798804,24.971298693875987,0.49942597387751975,57433.98699591477
BASE_8,COW_031,16.5743603,107.508071,J_00107,16.113891588725753,107.66074099746874,53.7307028923039,1.074614057846078,123580.61665229898
BASE_8,COW_031,16.5743603,107.508071,J_00108,16.362255190888888,107.77612445102936,37.05758054297491,0.7411516108594982,85232.43524884229
BASE_8,COW_031,16.5743603,107.508071,J_00109,16.309746863677077,107.75132688590683,39.227216277714106,0.7845443255542821,90222.59743874245
BASE_8,COW_031,16.5743603,107.508071,J_00110,16.32186391385828,107.73943123957228,37.3771220625863,0.7475424412517261,85967.3807439485
BASE_8,COW_031,16.5743603,107.508071,J_00111,16.372264871840603,107.6709710682885,28.40266146943583,0.5680532293887166,65326.12137970241
BASE_8,COW_031,16.5743603,107.508071,J_00112,16.329782686393113,107.41267661232116,29.036222545998207,0.5807244509199642,66783.31185579588
BASE_8,COW_031,16.5743603,107.508071,J_00113,16.320008469677312,107.70521742737984,35.241214854147366,0.7048242970829474,81054.79416453894
BASE_8,COW_031,16.5743603,107.508071,J_00114,16.74059460183718,107.3850389961322,22.659479342693757,0.4531895868538751,52116.802488195644
BASE_8,COW_031,16.5743603,107.508071,J_00115,16.347584401325978,107.53061376748612,25.330653419826135,0.5066130683965226,58260.50286560011
BASE_8,COW_031,16.5743603,107.508071,J_00116,16.510544056993798,107.49977339066342,7.150950467296767,0.14301900934593534,16447.186074782567
BASE_8,COW_032,16.5743603,107.508071,J_00000,16.470828921881164,107.60955399746234,15.797734693838668,0.2872315398879758,36334.78979582894
BASE_8,COW_032,16.5743603,107.508071,J_00001,16.470362127018827,107.55930326094062,12.788906087522228,0.2325255652276769,29414.484001301127
BASE_8,COW_032,16.5743603,107.508071,J_00002,16.47424359958971,107.55772818698266,12.326956025863693,0.2241264731975217,28351.99885948649
BASE_8,COW_032,16.5743603,107.508071,J_00003,16.49348337564258,107.59002065245971,12.53740912580625,0.22795289319647727,28836.040989354373
BASE_8,COW_032,16.5743603,107.508071,J_00004,16.478745441146955,107.55129534455035,11.587430830624276,0.21068056055680504,26651.090910435836
BASE_8,COW_032,16.5743603,107.508071,J_00005,16.487027304858945,107.54731760776494,10.573842745060718,0.19225168627383124,24319.83831363965
BASE_8,COW_032,16.5743603,107.508071,J_00006,16.532160339026593,107.44578496129934,8.1297692183188,0.14781398578761457,18698.46920213324
BASE_8,COW_032,16.5743603,107.508071,J_00007,16.476934281241164,107.53317577214604,11.158944620623831,0.20288990219316058,25665.572627434813
BASE_8,COW_032,16.5743603,107.508071,J_00008,16.54063239867831,107.44448001783373,7.74620731827695,0.1408401330595809,17816.276832036983
BASE_8,COW_032,16.5743603,107.508071,J_00009,16.531547558962664,107.69012324181722,19.979771840805828,0.3632685789237423,45953.4752338534
BASE_8,COW_032,16.5743603,107.508071,J_00010,16.52738878877641,107.68921427085154,20.00163733984749,0.36366613345177257,46003.76588164923
BASE_8,COW_032,16.5743603,107.508071,J_00011,16.53789357129583,107.68082715522364,18.854393623372555,0.3428071567885919,43365.105333756874
BASE_8,COW_032,16.5743603,107.508071,J_00012,16.524835706155326,107.69309264998252,20.475613364664692,0.37228387935753987,47093.910738728795
BASE_8,COW_032,16.5743603,107.508071,J_00013,16.2729315745512,107.87292622951324,51.35913133626661,0.9338023879321201,118126.0020734132
BASE_8,COW_032,16.5743603,107.508071,J_00014,16.52317642712633,107.701478157211,21.386278789009,0.38884143252743636,49188.441214720704
BASE_8,COW_032,16.5743603,107.508071,J_00015,16.564129718701782,107.59382455637665,9.209938091422348,0.1674534198440427,21182.8576102714
BASE_8,COW_032,16.5743603,107.508071,J_00016,16.55503728513068,107.61353852963492,11.444253790427728,0.20807734164414052,26321.783717983777
BASE_8,COW_032,16.5743603,107.508071,J_00017,16.56802006575831,107.6179667081558,11.733506277985276,0.21333647778155046,26987.064439366135
BASE_8,COW_032,16.5743603,107.508071,J_00018,16.493997607340088,107.53193954239708,9.291085730946515,0.1689288314717548,21369.497181176983
BASE_8,COW_032,16.5743603,107.508071,J_00019,16.543546895491804,107.42583058377517,9.411309442010426,0.1711147171274623,21646.01171662398
BASE_8,COW_032,16.5743603,107.508071,J_00020,16.242503801359586,107.2454051174484,46.331931040600765,0.8423987461927411,106563.44139338176
BASE_8,COW_032,16.5743603,107.508071,J_00021,16.45055723769587,107.72225686630698,26.662860811918474,0.4847792874894268,61324.57986741249
BASE_8,COW_032,16.5743603,107.508071,J_00022,16.504833393469443,107.6291677934963,15.04627761613023,0.2735686839296405,34606.43851709953
BASE_8,COW_032,16.5743603,107.508071,J_00023,16.57986665656081,107.58768387995444,8.506669818763807,0.15466672397752376,19565.340583156758
BASE_8,COW_032,16.5743603,107.508071,J_00024,16.23991207988329,107.25090001724132,46.211576186744836,0.8402104761226333,106286.62522951313
BASE_8,COW_032,16.5743603,107.508071,J_00025,16.250014260366132,107.24074792938237,45.97568350488575,0.83592151827065,105744.07206123722
BASE_8,COW_032,16.5743603,107.508071,J_00026,16.459357749451215,107.7205673132457,26.01358170436903,0.47297421280670965,59831.23792004877
BASE_8,COW_032,16.5743603,107.508071,J_00027,16.656791523009364,107.34955392909389,19.217093956995875,0.3494017083090159,44199.31610109051
BASE_8,COW_032,16.5743603,107.508071,J_00028,16.230739178703335,108.0800528964888,71.98951948517345,1.3089003542758808,165575.89481589894
BASE_8,COW_032,16.5743603,107.508071,J_00029,16.582372023215015,107.36897627611086,14.850430514290176,0.27000782753254865,34155.990182867405
BASE_8,COW_032,16.5743603,107.508071,J_00030,16.23582074671607,107.25576696739624,46.27479653035901,0.8413599369156184,106432.03201982573
BASE_8,COW_032,16.5743603,107.508071,J_00031,16.267972860818134,107.22291398151737,45.66974000010707,0.8303589090928558,105040.40200024626
BASE_8,COW_032,16.5743603,107.508071,J_00032,16.15816879245868,107.72785909820898,51.880085615653456,0.9432742839209719,119324.19691600295
BASE_8,COW_032,16.5743603,107.508071,J_00033,16.597430221109658,107.50487743972349,2.587735669674601,0.047049739448629106,5951.792040251582
BASE_8,COW_032,16.5743603,107.508071,J_00034,16.66429736358062,107.48232283480873,10.37002878996728,0.1885459779994051,23851.066216924744
BASE_8,COW_032,16.5743603,107.508071,J_00035,16.461689838165945,107.7055674468512,24.499868841989215,0.4454521607634403,56349.698336575195
BASE_8,COW_032,16.5743603,107.508071,J_00036,16.268139796636127,107.2187570048448,45.952441264777526,0.8354989320868641,105690.61490898831
BASE_8,COW_032,16.5743603,107.508071,J_00037,16.56508206793363,107.52621803008316,2.1920284058823754,0.0398550619251341,5041.665333529463
BASE_8,COW_032,16.5743603,107.508071,J_00038,16.46918567451601,107.70508512969802,24.039008327638623,0.4370728786843386,55289.71915356883
BASE_8,COW_032,16.5743603,107.508071,J_00039,16.569871522873257,107.536183895912,3.037451908731261,0.055226398340568375,6986.1393900819
BASE_8,COW_032,16.5743603,107.508071,J_00040,16.666607075648248,107.36250567880695,18.59488791283772,0.338088871142504,42768.24219952676
BASE_8,COW_032,16.5743603,107.508071,J_00041,16.665155641834726,107.3688001600834,17.948046607177556,0.326328120130501,41280.50719650838
BASE_8,COW_032,16.5743603,107.508071,J_00042,16.51315499139435,107.5606764490754,8.818146210408031,0.16032993109832783,20281.736283938473
BASE_8,COW_032,16.5743603,107.508071,J_00043,16.64927714226641,107.41145471933169,13.24307955777342,0.24078326468678946,30459.082982878866
BASE_8,COW_032,16.5743603,107.508071,J_00044,16.57166890824097,107.49529040517794,1.3945880265701485,0.025356145937639064,3207.5524611113415
BASE_8,COW_032,16.5743603,107.508071,J_00045,16.63143941985154,107.5110583130454,6.354886224792122,0.11554338590531131,14616.238317021882
BASE_8,COW_032,16.5743603,107.508071,J_00046,16.59440973361349,107.38534822450936,13.26712931408661,0.2412205329833929,30514.3974223992
BASE_8,COW_032,16.5743603,107.508071,J_00047,16.599347151767944,107.49633576858352,3.0468945005766397,0.05539808182866618,7007.857351326271
BASE_8,COW_032,16.5743603,107.508071,J_00048,16.28167999352194,107.97816386593117,59.77422359021054,1.0868040652765552,137480.71425748424
BASE_8,COW_032,16.5743603,107.508071,J_00049,16.277599338947514,107.9824641404575,60.406563083847374,1.0983011469790431,138935.09509284896
BASE_8,COW_032,16.5743603,107.508071,J_00050,16.462928914647218,107.64012940439612,18.754246712944045,0.3409863038717099,43134.767439771305
BASE_8,COW_032,16.5743603,107.508071,J_00051,16.601594932702508,107.48296237382375,4.0411138769233155,0.0734747977622421,9294.561916923625
BASE_8,COW_032,16.5743603,107.508071,J_00052,16.34480069014235,107.90990007727194,49.87699657998592,0.9068544832724713,114717.09213396761
BASE_8,COW_032,16.5743603,107.508071,J_00053,16.586804944456667,107.58305427522006,8.10999709960967,0.1474544927201758,18652.99332910224
BASE_8,COW_032,16.5743603,107.508071,J_00054,16.619028870649785,107.4534404914762,7.652505542948233,0.1391364644172406,17600.762748780937
BASE_8,COW_032,16.5743603,107.508071,J_00055,16.282227234021125,107.2142450904469,45.136076002221536,0.8206559273131189,103812.97480510954
BASE_8,COW_032,16.5743603,107.508071,J_00056,16.435088326817397,107.65074059522672,21.706796267221602,0.39466902304039275,49925.631414609685
BASE_8,COW_032,16.5743603,107.508071,J_00057,16.371952558474792,107.86327621053776,44.058188351863194,0.8010579700338762,101333.83320928535
BASE_8,COW_032,16.5743603,107.508071,J_00058,16.605809254100482,107.44852928114123,7.244958168484294,0.13172651215425987,16663.403787513875
BASE_8,COW_032,16.5743603,107.508071,J_00059,16.604451821387112,107.44540383479944,7.469570963188713,0.1358103811488857,17180.01321533404
BASE_8,COW_032,16.5743603,107.508071,J_00060,16.41077084398415,107.70813735661868,28.033941437926853,0.5097080261441246,64478.06530723176
BASE_8,COW_032,16.5743603,107.508071,J_00061,16.423400400047356,107.82881823459424,38.09460899974661,0.6926292545408474,87617.6006994172
BASE_8,COW_032,16.5743603,107.508071,J_00062,16.392061127207906,107.71969303091058,30.33227408301462,0.5514958924184477,69764.23039093363
BASE_8,COW_032,16.5743603,107.508071,J_00063,16.51352049869946,107.39836603004166,13.509526007683414,0.24562774559424388,31071.90981767185
BASE_8,COW_032,16.5743603,107.508071,J_00064,16.12581966029344,107.33689825793644,53.11426048911562,0.9657138270748294,122162.79912496594
BASE_8,COW_032,16.5743603,107.508071,J_00065,16.58814063386911,107.58112744571652,7.935052033635781,0.14427367333883237,18250.619677362298
BASE_8,COW_032,16.5743603,107.508071,J_00066,16.311065134737067,108.00316203108642,60.3738270402085,1.0977059461856091,138859.80219247955
BASE_8,COW_032,16.5743603,107.508071,J_00067,16.51365978864296,107.39155449638712,14.135253603082491,0.2570046109651362,32511.08328708973
BASE_8,COW_032,16.5743603,107.508071,J_00068,16.52448692518508,107.36199005595924,16.52866795746729,0.3005212355903144,38015.93630217477
BASE_8,COW_032,16.5743603,107.508071,J_00069,16.59106004686489,107.57447245809988,7.315998951373014,0.1330181627522366,16826.797588157933
BASE_8,COW_032,16.5743603,107.508071,J_00070,16.514385209681947,107.35917522677836,17.21520999469918,0.31300381808543964,39594.982987808115
BASE_8,COW_032,16.5743603,107.508071,J_00071,16.500172317744823,107.387722313213,15.252033905372441,0.277309707370408,35079.67798235662
BASE_8,COW_032,16.5743603,107.508071,J_00072,16.393597378184786,107.47492481043388,20.40826684127264,0.37105939711404795,46939.013734927066
BASE_8,COW_032,16.5743603,107.508071,J_00073,16.311140756886953,108.00574411813372,60.61073181420464,1.1020133057128116,139404.6831726707
BASE_8,COW_032,16.5743603,107.508071,J_00074,16.521508537272283,107.40421975752768,12.532754601090577,0.22786826547437414,28825.335582508327
BASE_8,COW_032,16.5743603,107.508071,J_00075,16.402154789177548,107.47526188616476,19.46529505398984,0.353914455527088,44770.17862417664
BASE_8,COW_032,16.5743603,107.508071,J_00076,16.588713873543426,107.3252892,19.54448633675906,0.3553542970319829,44952.31857454584
BASE_8,COW_032,16.5743603,107.508071,J_00077,16.08851719650639,107.38588473919135,55.574377807422415,1.0104432328622257,127821.06895707156
BASE_8,COW_032,16.5743603,107.508071,J_00078,16.527850544725265,107.37652351643136,14.944695777555786,0.2717217414101052,34372.80028837831
BASE_8,COW_032,16.5743603,107.508071,J_00079,16.085892686488275,107.36589613925749,56.394150897826364,1.0253481981422976,129706.54706500063
BASE_8,COW_032,16.5743603,107.508071,J_00080,16.291495257578905,108.0261164720742,63.57644140774886,1.1559352983227065,146225.8152378224
BASE_8,COW_032,16.5743603,107.508071,J_00081,16.382115370526147,107.0536835996094,52.95654481473324,0.9628462693587863,121800.05307388646
BASE_8,COW_032,16.5743603,107.508071,J_00082,16.376677240357246,107.04298993910136,54.24456665100242,0.986264848200044,124762.50329730558
BASE_8,COW_032,16.5743603,107.508071,J_00083,16.145727559220454,107.74412376098628,53.90669557427194,0.9801217377140353,123985.39982082546
BASE_8,COW_032,16.5743603,107.508071,J_00084,16.327564155367586,107.1717988691137,45.15639747964809,0.8210254087208744,103859.71420319061
BASE_8,COW_032,16.5743603,107.508071,J_00085,16.536406972867166,107.35115792249393,17.248867793216483,0.3136157780584815,39672.39592439791
BASE_8,COW_032,16.5743603,107.508071,J_00086,16.516865528399663,107.28775679746394,24.33812447639413,0.44251135411625686,55977.686295706495
BASE_8,COW_032,16.5743603,107.508071,J_00087,16.286613968463637,108.0076708460382,62.15268640659462,1.1300488437562657,142951.17873516763
BASE_8,COW_032,16.5743603,107.508071,J_00088,16.31580618944039,108.01104614910422,60.85914779816128,1.1065299599665688,139976.03993577094
BASE_8,COW_032,16.5743603,107.508071,J_00089,16.612873091094567,107.40389222873738,11.899050421555406,0.2163463713010074,27367.815969577434
BASE_8,COW_032,16.5743603,107.508071,J_00090,16.330456476800176,107.6200542865036,29.633691787093134,0.5387943961289661,68157.49111031421
BASE_8,COW_032,16.5743603,107.508071,J_00091,16.286166291524196,108.0212320394954,63.422229111461675,1.1531314383902123,145871.12695636184
BASE_8,COW_032,16.5743603,107.508071,J_00092,16.276565522813957,108.0303636867135,64.8046971986457,1.1782672217935581,149050.8035568851
